Name,Gender,Grade
Sofia,Female,94
Violet,Female,96
Mila,Male,81
Parker,Female,90
Parker,Female,97
John,Female,77
Victor,Male,98
Kevin,Female,75
Mia,Female,61
Gavin,Female,75
Nolan,Female,82
Nora,Female,77
Una,Female,82
Luna,Female,73
Zane,Female,62
John,Female,71
Uma,Female,69
Rory,Female,100
Violet,Female,64
Mila,Male,70
Xander,Male,66
Daniel,Female,68
Taylor,Male,68
Taylor,Male,68
Olivia,Male,97
Nora,Female,78
Gemma,Male,62
Nolan,Male,65
John,Female,89
Fiona,Male,97
Gemma,Male,96
Felix,Male,89
Xavier,Male,87
Jasmine,Female,77
Diana,Male,71
Chloe,Female,68
Ian,Male,84
Alice,Male,63
Alice,Male,71
Kevin,Male,75
Bella,Male,63
Frank,Female,96
Matthew,Female,99
Rachel,Female,81
Emily,Male,89
Quincy,Female,63
Gavin,Male,71
Felix,Female,75
Bob,Female,86
Nolan,Female,75
Penny,Male,93
Fiona,Female,71
Jasmine,Male,65
Liam,Female,90
Una,Male,64
Alice,Male,92
Olivia,Male,97
Bella,Male,89
Mia,Male,87
Quincy,Male,99
Quinn,Male,87
Grace,Male,89
Quinn,Male,68
Violet,Male,71
David,Female,93
Alex,Male,74
Peter,Female,98
Uma,Female,71
Gavin,Male,70
Xavier,Female,85
Nathan,Male,92
Willow,Male,100
Xander,Female,66
Rory,Male,90
Penny,Female,82
Jasmine,Female,71
Mila,Female,95
Rory,Female,80
Alice,Male,64
Yara,Male,64
Kevin,Male,89
Ian,Female,87
Willow,Male,79
David,Female,100
Quincy,Female,86
Victor,Female,86
Alice,Female,69
Kate,Female,91
Riley,Female,90
Gavin,Male,77
Xavier,Male,67
Hazel,Male,95
Charlie,Female,69
Kylie,Female,88
Jasmine,Male,67
Parker,Male,63
Una,Male,67
Uma,Female,68
Yara,Male,97
Benjamin,Male,65
Olivia,Female,93
Penny,Female,88
Gavin,Male,98
Nolan,Male,68
Kevin,Female,61
Kate,Female,62
Riley,Female,76
Liam,Female,62
Charlie,Male,71
Zara,Male,91
Gemma,Male,70
Caleb,Male,80
Alice,Male,96
Matthew,Female,74
Taylor,Female,67
Una,Male,89
Quincy,Female,65
Ethan,Male,74
Ivy,Male,75
Ella,Male,92
Yvonne,Male,83
Charlie,Female,87
David,Male,66
Nathan,Male,69
